0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	0	0.382683	0.92388	
0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0	6.12323e-17	1	
0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0	-0.382683	0.92388	
0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0	-0.707107	0.707107	
0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0	-0.92388	0.382683	
0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0	-1	1.22465e-16	
0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0	-0.92388	-0.382683	
0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0	-0.707107	-0.707107	
0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0	-0.382683	-0.92388	
0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0	-1.83697e-16	-1	
0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	0	0.382683	-0.92388	
0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	0.0160905	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	0	0.707107	-0.707107	
-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	-0.0745717	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	0.0673549	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	0	0.92388	-0.382683	
0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0	1	0	
0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	0	0.92388	0.382683	
