0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.0861271	0.0810212	0.0696444	0.0550565	0.0406746	0.0290216	0.0211884	0.0171394	0.0164479	0.0188961	0.0246347	0.0338942	0.0463875	0.06071	0.074199	0.0835645	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.103005	0.0151204	-0.0104187	-0.0198454	-0.0244301	-0.0272773	-0.0304266	-0.0372437	-0.0395147	0.00367621	0.0170847	0.0252097	0.0328062	0.0413737	0.0530515	0.0752886	1	-1.84776	0.765367	
0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.0894815	0.0853569	0.0741865	0.0590342	0.0435082	0.0304347	0.0211976	0.0159347	0.0142546	0.0159347	0.0211976	0.0304347	0.0435082	0.0590342	0.0741865	0.0853569	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.110648	0.048378	0.0225035	0.0109657	0.00373249	-0.00195704	-0.00792002	-0.0184509	-0.0424437	-0.0184509	-0.00792002	-0.00195704	0.00373249	0.0109657	0.0225035	0.048378	1	-2	2.44929e-16	
0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.0861271	0.0835645	0.074199	0.06071	0.0463875	0.0338942	0.0246347	0.0188961	0.0164479	0.0171394	0.0211884	0.0290216	0.0406746	0.0550565	0.0696444	0.0810212	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.103005	0.0752886	0.0530515	0.0413737	0.0328062	0.0252097	0.0170847	0.00367621	-0.0395147	-0.0372437	-0.0304266	-0.0272773	-0.0244301	-0.0198454	-0.0104187	0.0151204	1	-1.84776	-0.765367	
0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.0767398	0.0760025	0.0696794	0.0597813	0.0488629	0.0390004	0.0312961	0.0260201	0.0230921	0.0225237	0.0246075	0.0298016	0.0383095	0.0494817	0.0614455	0.0714216	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.0817778	0.090527	0.0753039	0.0658327	0.0581304	0.0508954	0.0429606	0.0293895	-0.0291737	-0.0524258	-0.0494572	-0.0482299	-0.0475508	-0.045621	-0.039365	-0.017784	1	-1.41421	-1.41421	
0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.0631821	0.0641639	0.0614963	0.0564161	0.0505341	0.0450766	0.0405496	0.036905	0.033985	0.0319228	0.0312529	0.0326949	0.0367488	0.0432587	0.0511219	0.0584329	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.0516528	0.0914457	0.0852027	0.0799716	0.0753827	0.0710083	0.066057	0.0561606	-0.00932252	-0.0609292	-0.0627392	-0.0625208	-0.0625945	-0.0622599	-0.0591117	-0.0439116	1	-0.765367	-1.84776	
0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.0480422	0.0503092	0.0511793	0.0512153	0.0511241	0.0512153	0.0511793	0.0503092	0.0480422	0.0444772	0.0404954	0.0373795	0.0362046	0.0373795	0.0404954	0.0444772	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0191166	0.0787273	0.0815169	0.0815775	0.0815021	0.0815775	0.0815169	0.0787273	0.0191166	-0.0587544	-0.0668435	-0.0678036	-0.0677976	-0.0678036	-0.0668435	-0.0587544	1	-3.67394e-16	-2	
0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.033985	0.036905	0.0405496	0.0450766	0.0505341	0.0564161	0.0614963	0.0641639	0.0631821	0.0584329	0.0511219	0.0432587	0.0367488	0.0326949	0.0312529	0.0319228	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	-0.00932252	0.0561606	0.066057	0.0710083	0.0753827	0.0799716	0.0852027	0.0914457	0.0516528	-0.0439116	-0.0591117	-0.0622599	-0.0625945	-0.0625208	-0.0627392	-0.0609292	1	0.765367	-1.84776	
0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0230921	0.0260201	0.0312961	0.0390004	0.0488629	0.0597813	0.0696794	0.0760025	0.0767398	0.0714216	0.0614455	0.0494817	0.0383095	0.0298016	0.0246075	0.0225237	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	-0.0291737	0.0293895	0.0429606	0.0508954	0.0581304	0.0658327	0.0753039	0.090527	0.0817778	-0.017784	-0.039365	-0.045621	-0.0475508	-0.0482299	-0.0494572	-0.0524258	1	1.41421	-1.41421	
-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	0.0164479	0.0188961	0.0246347	0.0338942	0.0463875	0.06071	0.074199	0.0835645	0.0861271	0.0810212	0.0696444	0.0550565	0.0406746	0.0290216	0.0211884	0.0171394	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	-0.0395147	0.00367621	0.0170847	0.0252097	0.0328062	0.0413737	0.0530515	0.0752886	0.103005	0.0151204	-0.0104187	-0.0198454	-0.0244301	-0.0272773	-0.0304266	-0.0372437	1	1.84776	-0.765367	
0.0142546	0.0164479	0.0230921	0.033985	0.0480422	0.0631821	0.0767398	0.0861271	0.0894815	0.0861271	0.0767398	0.0631821	0.0480422	0.033985	0.0230921	0.0164479	0	-0.000136288	-0.000740675	-0.00185655	-0.0027054	-0.00278077	-0.00172388	-0.000608776	6.05723e-05	-0.000608776	-0.00172388	-0.00278077	-0.0027054	-0.00185655	-0.000740675	-0.000136288	0.0424437	0.0450941	0.0525402	0.0635394	0.0764662	0.0894515	0.100547	0.108015	0.110648	0.108015	0.100547	0.0894515	0.0764662	0.0635394	0.0525402	0.0450941	0	-0.0013962	-0.00164043	-0.00134144	-0.000518574	0.000625382	0.00258629	0.00647904	0.0157461	0.00647904	0.00258629	0.000625382	-0.000518574	-0.00134144	-0.00164043	-0.0013962	1	0.5	0	
0.0159347	0.0171394	0.0225237	0.0319228	0.0444772	0.0584329	0.0714216	0.0810212	0.0853569	0.0835645	0.0760025	0.0641639	0.0503092	0.036905	0.0260201	0.0188961	-0.000136288	0	-0.00045083	-0.00150354	-0.00263179	-0.00278459	-0.00217232	-0.000995573	-0.000608776	-0.000965189	-0.00210622	-0.00278523	-0.00267009	-0.00168561	-0.000695713	-0.000233041	0.0447398	0.0461668	0.0522092	0.0618441	0.0736146	0.0858092	0.0966124	0.104352	0.107792	0.106374	0.100328	0.0906295	0.078801	0.0666329	0.0559041	0.0481936	-0.00296662	0	-0.000578644	-0.000753928	-0.000531443	0.000287424	0.00174531	0.00533965	0.0137666	0.00629656	0.00250838	0.000566177	-0.00101529	-0.00234194	-0.00370451	-0.00440694	1	0.46194	0.0382683	
0.0211976	0.0211884	0.0246075	0.0312529	0.0404954	0.0511219	0.0614455	0.0696444	0.0741865	0.074199	0.0696794	0.0614963	0.0511793	0.0405496	0.0312961	0.0246347	-0.000740675	-0.00045083	0	-0.000788821	-0.00199091	-0.00287338	-0.00264829	-0.00217232	-0.00172388	-0.00210622	-0.00262508	-0.00287261	-0.00224088	-0.00121958	-0.000608881	-0.000695713	0.0514278	0.0514177	0.0551173	0.0619158	0.0707607	0.0803358	0.0892148	0.0960448	0.0997596	0.0997697	0.0960736	0.0892577	0.0803863	0.0708111	0.0619586	0.055146	-0.00591467	-0.000981901	0	-0.000355381	-0.000468995	-0.000246354	0.000697793	0.00296162	0.009325	0.00425647	0.00153334	-0.000442854	-0.00229614	-0.00454487	-0.00627686	-0.00628619	1	0.353553	0.0707107	
0.0304347	0.0290216	0.0298016	0.0326949	0.0373795	0.0432587	0.0494817	0.0550565	0.0590342	0.06071	0.0597813	0.0564161	0.0512153	0.0450766	0.0390004	0.0338942	-0.00185655	-0.00150354	-0.000788821	0	-0.000990011	-0.00214326	-0.00287338	-0.00278459	-0.00278077	-0.00278523	-0.00287261	-0.00240378	-0.00150518	-0.000898411	-0.00121958	-0.00168561	0.0618272	0.060399	0.0611896	0.0640745	0.0686059	0.0740931	0.0797074	0.0845998	0.0880236	0.0894511	0.088661	0.0857759	0.0812415	0.0757518	0.070139	0.06525	-0.00621786	-0.00164469	-0.000456871	0	-0.000292084	-0.00043111	-0.000316707	0.000627016	0.00289878	0.00123512	-0.000569324	-0.00237239	-0.00486028	-0.00681387	-0.00584279	-0.00510895	1	0.191342	0.092388	
0.0435082	0.0406746	0.0383095	0.0367488	0.0362046	0.0367488	0.0383095	0.0406746	0.0435082	0.0463875	0.0488629	0.0505341	0.0511241	0.0505341	0.0488629	0.0463875	-0.0027054	-0.00263179	-0.00199091	-0.000990011	0	-0.000990011	-0.00199091	-0.00263179	-0.0027054	-0.00267009	-0.00224088	-0.00150518	-0.00100348	-0.00150518	-0.00224088	-0.00267009	0.0746497	0.0720284	0.0698055	0.0683195	0.0677976	0.0683195	0.0698055	0.0720284	0.0746497	0.0772712	0.0794942	0.0809802	0.0815021	0.0809802	0.0794942	0.0772712	-0.00259287	-0.00125058	-0.000650379	-0.00031507	0	-0.00031507	-0.000650379	-0.00125058	-0.00259287	-0.00238916	-0.00318417	-0.00524277	-0.00690976	-0.00524277	-0.00318417	-0.00238916	1	3.06162e-17	0.1	
0.0590342	0.0550565	0.0494817	0.0432587	0.0373795	0.0326949	0.0298016	0.0290216	0.0304347	0.0338942	0.0390004	0.0450766	0.0512153	0.0564161	0.0597813	0.06071	-0.00278077	-0.00278459	-0.00287338	-0.00214326	-0.000990011	0	-0.000788821	-0.00150354	-0.00185655	-0.00168561	-0.00121958	-0.000898411	-0.00150518	-0.00240378	-0.00287261	-0.00278523	0.0880236	0.0845998	0.0797074	0.0740931	0.0686059	0.0640745	0.0611896	0.060399	0.0618272	0.06525	0.070139	0.0757518	0.0812415	0.0857759	0.088661	0.0894511	0.00289878	0.000627016	-0.000316707	-0.00043111	-0.000292084	0	-0.000456871	-0.00164469	-0.00621786	-0.00510895	-0.00584279	-0.00681387	-0.00486028	-0.00237239	-0.000569324	0.00123512	1	-0.191342	0.092388	
0.0741865	0.0696444	0.0614455	0.0511219	0.0404954	0.0312529	0.0246075	0.0211884	0.0211976	0.0246347	0.0312961	0.0405496	0.0511793	0.0614963	0.0696794	0.074199	-0.00172388	-0.00217232	-0.00264829	-0.00287338	-0.00199091	-0.000788821	0	-0.00045083	-0.000740675	-0.000695713	-0.000608881	-0.00121958	-0.00224088	-0.00287261	-0.00262508	-0.00210622	0.0997596	0.0960448	0.0892148	0.0803358	0.0707607	0.0619158	0.0551173	0.0514177	0.0514278	0.055146	0.0619586	0.0708111	0.0803863	0.0892577	0.0960736	0.0997697	0.009325	0.00296162	0.000697793	-0.000246354	-0.000468995	-0.000355381	0	-0.000981901	-0.00591467	-0.00628619	-0.00627686	-0.00454487	-0.00229614	-0.000442854	0.00153334	0.00425647	1	-0.353553	0.0707107	
0.0853569	0.0810212	0.0714216	0.0584329	0.0444772	0.0319228	0.0225237	0.0171394	0.0159347	0.0188961	0.0260201	0.036905	0.0503092	0.0641639	0.0760025	0.0835645	-0.000608776	-0.000995573	-0.00217232	-0.00278459	-0.00263179	-0.00150354	-0.00045083	0	-0.000136288	-0.000233041	-0.000695713	-0.00168561	-0.00267009	-0.00278523	-0.00210622	-0.000965189	0.107792	0.104352	0.0966124	0.0858092	0.0736146	0.0618441	0.0522092	0.0461668	0.0447398	0.0481936	0.0559041	0.0666329	0.078801	0.0906295	0.100328	0.106374	0.0137666	0.00533965	0.00174531	0.000287424	-0.000531443	-0.000753928	-0.000578644	0	-0.00296662	-0.00440694	-0.00370451	-0.00234194	-0.00101529	0.000566177	0.00250838	0.00629656	1	-0.46194	0.0382683	
0.0894815	0.0861271	0.0767398	0.0631821	0.0480422	0.033985	0.0230921	0.0164479	0.0142546	0.0164479	0.0230921	0.033985	0.0480422	0.0631821	0.0767398	0.0861271	6.05723e-05	-0.000608776	-0.00172388	-0.00278077	-0.0027054	-0.00185655	-0.000740675	-0.000136288	0	-0.000136288	-0.000740675	-0.00185655	-0.0027054	-0.00278077	-0.00172388	-0.000608776	0.110648	0.108015	0.100547	0.0894515	0.0764662	0.0635394	0.0525402	0.0450941	0.0424437	0.0450941	0.0525402	0.0635394	0.0764662	0.0894515	0.100547	0.108015	0.0157461	0.00647904	0.00258629	0.000625382	-0.000518574	-0.00134144	-0.00164043	-0.0013962	0	-0.0013962	-0.00164043	-0.00134144	-0.000518574	0.000625382	0.00258629	0.00647904	1	-0.5	1.22465e-17	
0.0853569	0.0835645	0.0760025	0.0641639	0.0503092	0.036905	0.0260201	0.0188961	0.0159347	0.0171394	0.0225237	0.0319228	0.0444772	0.0584329	0.0714216	0.0810212	-0.000608776	-0.000965189	-0.00210622	-0.00278523	-0.00267009	-0.00168561	-0.000695713	-0.000233041	-0.000136288	0	-0.00045083	-0.00150354	-0.00263179	-0.00278459	-0.00217232	-0.000995573	0.107792	0.106374	0.100328	0.0906295	0.078801	0.0666329	0.0559041	0.0481936	0.0447398	0.0461668	0.0522092	0.0618441	0.0736146	0.0858092	0.0966124	0.104352	0.0137666	0.00629656	0.00250838	0.000566177	-0.00101529	-0.00234194	-0.00370451	-0.00440694	-0.00296662	0	-0.000578644	-0.000753928	-0.000531443	0.000287424	0.00174531	0.00533965	1	-0.46194	-0.0382683	
0.0741865	0.074199	0.0696794	0.0614963	0.0511793	0.0405496	0.0312961	0.0246347	0.0211976	0.0211884	0.0246075	0.0312529	0.0404954	0.0511219	0.0614455	0.0696444	-0.00172388	-0.00210622	-0.00262508	-0.00287261	-0.00224088	-0.00121958	-0.000608881	-0.000695713	-0.000740675	-0.00045083	0	-0.000788821	-0.00199091	-0.00287338	-0.00264829	-0.00217232	0.0997596	0.0997697	0.0960736	0.0892577	0.0803863	0.0708111	0.0619586	0.055146	0.0514278	0.0514177	0.0551173	0.0619158	0.0707607	0.0803358	0.0892148	0.0960448	0.009325	0.00425647	0.00153334	-0.000442854	-0.00229614	-0.00454487	-0.00627686	-0.00628619	-0.00591467	-0.000981901	0	-0.000355381	-0.000468995	-0.000246354	0.000697793	0.00296162	1	-0.353553	-0.0707107	
0.0590342	0.06071	0.0597813	0.0564161	0.0512153	0.0450766	0.0390004	0.0338942	0.0304347	0.0290216	0.0298016	0.0326949	0.0373795	0.0432587	0.0494817	0.0550565	-0.00278077	-0.00278523	-0.00287261	-0.00240378	-0.00150518	-0.000898411	-0.00121958	-0.00168561	-0.00185655	-0.00150354	-0.000788821	0	-0.000990011	-0.00214326	-0.00287338	-0.00278459	0.0880236	0.0894511	0.088661	0.0857759	0.0812415	0.0757518	0.070139	0.06525	0.0618272	0.060399	0.0611896	0.0640745	0.0686059	0.0740931	0.0797074	0.0845998	0.00289878	0.00123512	-0.000569324	-0.00237239	-0.00486028	-0.00681387	-0.00584279	-0.00510895	-0.00621786	-0.00164469	-0.000456871	0	-0.000292084	-0.00043111	-0.000316707	0.000627016	1	-0.191342	-0.092388	
0.0435082	0.0463875	0.0488629	0.0505341	0.0511241	0.0505341	0.0488629	0.0463875	0.0435082	0.0406746	0.0383095	0.0367488	0.0362046	0.0367488	0.0383095	0.0406746	-0.0027054	-0.00267009	-0.00224088	-0.00150518	-0.00100348	-0.00150518	-0.00224088	-0.00267009	-0.0027054	-0.00263179	-0.00199091	-0.000990011	0	-0.000990011	-0.00199091	-0.00263179	0.0746497	0.0772712	0.0794942	0.0809802	0.0815021	0.0809802	0.0794942	0.0772712	0.0746497	0.0720284	0.0698055	0.0683195	0.0677976	0.0683195	0.0698055	0.0720284	-0.00259287	-0.00238916	-0.00318417	-0.00524277	-0.00690976	-0.00524277	-0.00318417	-0.00238916	-0.00259287	-0.00125058	-0.000650379	-0.00031507	0	-0.00031507	-0.000650379	-0.00125058	1	-9.18485e-17	-0.1	
0.0304347	0.0338942	0.0390004	0.0450766	0.0512153	0.0564161	0.0597813	0.06071	0.0590342	0.0550565	0.0494817	0.0432587	0.0373795	0.0326949	0.0298016	0.0290216	-0.00185655	-0.00168561	-0.00121958	-0.000898411	-0.00150518	-0.00240378	-0.00287261	-0.00278523	-0.00278077	-0.00278459	-0.00287338	-0.00214326	-0.000990011	0	-0.000788821	-0.00150354	0.0618272	0.06525	0.070139	0.0757518	0.0812415	0.0857759	0.088661	0.0894511	0.0880236	0.0845998	0.0797074	0.0740931	0.0686059	0.0640745	0.0611896	0.060399	-0.00621786	-0.00510895	-0.00584279	-0.00681387	-0.00486028	-0.00237239	-0.000569324	0.00123512	0.00289878	0.000627016	-0.000316707	-0.00043111	-0.000292084	0	-0.000456871	-0.00164469	1	0.191342	-0.092388	
0.0211976	0.0246347	0.0312961	0.0405496	0.0511793	0.0614963	0.0696794	0.074199	0.0741865	0.0696444	0.0614455	0.0511219	0.0404954	0.0312529	0.0246075	0.0211884	-0.000740675	-0.000695713	-0.000608881	-0.00121958	-0.00224088	-0.00287261	-0.00262508	-0.00210622	-0.00172388	-0.00217232	-0.00264829	-0.00287338	-0.00199091	-0.000788821	0	-0.00045083	0.0514278	0.055146	0.0619586	0.0708111	0.0803863	0.0892577	0.0960736	0.0997697	0.0997596	0.0960448	0.0892148	0.0803358	0.0707607	0.0619158	0.0551173	0.0514177	-0.00591467	-0.00628619	-0.00627686	-0.00454487	-0.00229614	-0.000442854	0.00153334	0.00425647	0.009325	0.00296162	0.000697793	-0.000246354	-0.000468995	-0.000355381	0	-0.000981901	1	0.353553	-0.0707107	
0.0159347	0.0188961	0.0260201	0.036905	0.0503092	0.0641639	0.0760025	0.0835645	0.0853569	0.0810212	0.0714216	0.0584329	0.0444772	0.0319228	0.0225237	0.0171394	-0.000136288	-0.000233041	-0.000695713	-0.00168561	-0.00267009	-0.00278523	-0.00210622	-0.000965189	-0.000608776	-0.000995573	-0.00217232	-0.00278459	-0.00263179	-0.00150354	-0.00045083	0	0.0447398	0.0481936	0.0559041	0.0666329	0.078801	0.0906295	0.100328	0.106374	0.107792	0.104352	0.0966124	0.0858092	0.0736146	0.0618441	0.0522092	0.0461668	-0.00296662	-0.00440694	-0.00370451	-0.00234194	-0.00101529	0.000566177	0.00250838	0.00629656	0.0137666	0.00533965	0.00174531	0.000287424	-0.000531443	-0.000753928	-0.000578644	0	1	0.46194	-0.0382683	
